Date,Time,Depth,Location,Site,Method,Replicate,Type,Observer,Species,Size,Count
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Scolopsis margaritifera,20--25,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Labroides dimidiatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Chaetodon ephippium ,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Thalasomma lunare,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Hipposcarus longiceps,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Cephalopholis microprion,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Siganus doliatus,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Chaetodon plebius,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Chaetodon melannotus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Hemigymnus melapterus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Acanthurus sp. ,25--30,5
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Chlorurus spilurus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Scarus rivulatus,30--35,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Scolopsis bilineata,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Lethrinus harak,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Chlorurus bleekeri,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Cheilinus chlorurus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,HFY,Plectropomus maculatus,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Lutjanus carponotatus,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Pomacanthus sexstriatus,25--30,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Scolopsis margaritifera,20--25,5
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Chaetodon aureofasciatus,10--15,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Siganus doliatus,15--20,6
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Siganus puellus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Chaetodon rafflesi,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Chaetodon melannotus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Thalasomma lunare,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Scarus rivulatus,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Hipposcarus longiceps,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Cephalopholis cyanostigma,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m ,HFY,Scarus rivulatus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Lutjanus carponotatus,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Scolopsis margaritifera,20--25,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chaetodon aureofasciatus,10--15,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Siganus doliatus,15--20,8
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chaetodon rafflesi,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Scarus rivulatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Scarus rivulatus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chlorurus microrhinos,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Pomacanthus sexstriatus,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Scarus rivulatus,10--15,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chaetodon vagabundus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Cheilinus fasciatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Halichoeres chloropterus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chelmon rostratus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Hemigymnus melapterus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Halichoeres melanurus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chaetodon ephippium ,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,HFY,Chaetodon lunulatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Chlorurus microrhinos,30--35,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Thalasomma lunare,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Lutjanus carponotatus,20--25,7
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Kyphosis vaigiensis ,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Scarus rivulatus,20--25,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Lutjanus fulviflamma,15--20,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Epibulus insidiator,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Bodianus axillaris,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Pomacanthus sexstriatus,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Chaetodon aureofasciatus,15--20,5
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Siganus doliatus,15--20,5
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Chaetodon vagabundus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Chlorurus microrhinos,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Labroides dimidiatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Acanthurus sp. ,15--20,12
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Cheilinus fasciatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Scolopsis margaritifera,20--25,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Choerodon anchorago,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,HFY,Chaetodon melannotus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Kyphosis vaigiensis ,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Scarus rivulatus,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Pomacanthus sexstriatus,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Chaetodon aureofasciatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Siganus doliatus,15--20,10
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Chaetodon vagabundus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Acanthurus sp. ,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Cheilinus fasciatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Scolopsis margaritifera,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Scarus flavipectoralis,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Thalasomma lunare,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Hipposcarus longiceps,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Pomacanthus sexstriatus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Scarus niger,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Halichoeres melanurus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Epinephelus sp.,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Scarus rivulatus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Chaetodon auriga,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Chaetodon rafflesi,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,HFY,Siganus lineatus,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Scarus schlegeli,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Lutjanus carponotatus,30--35,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Lutjanus fulviflamma,25--30,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Zebrasoma velifer,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Siganus doliatus,10--15,5
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,HFY,Chaetodon plebius,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Lutjanus carponotatus,30--35,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Lutjanus fulviflamma,25--30,40
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Cephalopholis cyanostigma,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Scolopsis margaritifera,25--30,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Cheilinus chlorurus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Chaetodon aureofasciatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Labroides dimidiatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Scarus rivulatus,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Hemigymnus melapterus,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Chaetodon vagabundus,15--20,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Chaetodon auriga,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Chaetodon rainfordi,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Halichoeres melanurus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Chlorurus microrhinos,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Thalasomma lunare,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Epinephalus fuscoguttatus,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Scolopsis bilineata,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Scarus niger,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,HFY,Scarus flavipectoralis,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant ,HFY,Scarus flavipectoralis,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant ,HFY,Siganus doliatus,15--20,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant ,HFY,Lutjanus carponotatus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant ,HFY,Scarus schlegeli,35--40,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant ,HFY,Acanthurus xanthopterus ,20--25,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Siganus doliatus,15--20,12
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Lutjanus carponotatus,25--30,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Acanthurus sp. ,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Hemigymnus melapterus,25--30,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Scarus rivulatus,20--25,7
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Chlorurus spilurus,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Scarus rivulatus,10--15,33
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Hipposcarus longiceps,25--30,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Hemigymnus melapterus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Chaetodon lunulatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Siganus doliatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Thalasomma lunare,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Halichoeres melanurus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Scolopsis margaritifera,20--25,8
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,HFY,Chaetodon plebius,10--15,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,HFY,Siganus doliatus,10--15,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,HFY,Scarus rivulatus,30--35,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Siganus doliatus,10--15,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Hemigymnus melapterus,30--35,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Scolopsis margaritifera,20--25,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Thalasomma lunare,15--20,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chaetodon ephippium ,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chaetodon melannotus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Labroides dimidiatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chaetodon aureofasciatus,10--15,4
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chelmon rostratus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Halichoeres melanurus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Lutjanus carponotatus,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chaetodon lunulatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chlorurus microrhinos,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Lutjanus carponotatus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Diploprion fasciatum ,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Chaetodon vagabundus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,HFY,Scolopsis bilineata,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,HFY,Siganus doliatus,15--20,7
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,HFY,Scarus rivulatus,15--20 ,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,HFY,Chaetodon aureofasciatus ,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Siganus doliatus,15--20,3
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Chaetodon aureofasciatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Thalasomma lunare,15--20,7
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Hemigymnus melapterus,15--20,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Scarus rivulatus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Stethojulis strigiventer,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Halichoeres melanurus,10--15,2
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Labroides dimidiatus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Scarus flavipectoralis,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Choerodon anchorago,25--30,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Scarus rivulatus,30--35,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Hemigymnus melapterus,10--15,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Lutjanus carponotatus,20--25,1
15/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,HFY,Pomacanthus sexstriatus,35--40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scarus rivulatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scarus rivulatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Siganus vulpinus ,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scolopsis margaritifera,20-25,34
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Chlorurus microrhinos,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scarus rivulatus,30-35,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Siganus doliatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Chlorurus microrhinos,40-45,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Siganus doliatus,15-20,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Pomacanthus sexstriatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Chlorurus microrhinos,45-50,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scarus flavipectoralis,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scolopsis margaritifera,15-20,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scolopsis margaritifera,25-30,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Siganus doliatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Scarus rivulatus,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Pomacanthus sexstriatus,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SBT,Pomacanthus sexstriatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Siganus vulpinus ,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Scolopsis margaritifera,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Scarus rivulatus,30-35,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Siganus doliatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Scarus rivulatus,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Plectropomus maculatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Thalassoma lunare,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Cephalopholis boenak,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SBT,Cephalopholis cyanostigma,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Lethrinus nebulosus,45-50,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Choerodon schoenleinii,45-50,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Choerodon schoenleinii,40-45,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Heniochus acuminatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Cromileptis altivelis,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Cephalopholis boenak,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Lutjanus carponotatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Cephalopholis cyanostigma,25-30,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Diagramma pictum,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Plectorhinchus chaetodonoides,60-65,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Acanthurus sp. ,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Heniochus acuminatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Pomacanthus sexstriatus,35-40,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Scolopsis margaritifera,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Lutjanus carponotatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Chaetodon aureofasciatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m ,SBT,Lutjanus carponotatus,25-30,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Chaetodon aureofasciatus,10--15,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Pomacanthus sexstriatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Hemigymnus melapterus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Cheilinus fasciatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SBT,Chaetodon ephippium ,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Siganus doliatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Hemigymnus melapterus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Thalassoma lunare,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Scolopsis margaritifera,20-25,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Scarus flavipectoralis,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Chelmon rostratus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Siganus doliatus,15-20,4
